threshold,real_edges,chance_edges_mean,chance_edges_sd,chance_fraction,excess_over_chance
0.05,1298,1143.555,19.734340525588877,0.8810130970724191,154.44499999999994
0.06,1197,1028.54,19.919899900860486,0.859264828738513,168.46000000000004
0.07,1105,919.24,19.151666550415175,0.8318914027149321,185.76
0.08,1021,815.145,18.42038348238687,0.7983790401567091,205.85500000000002
0.09,935,717.29,17.61126580961986,0.7671550802139037,217.71000000000004
0.1,854,627.315,18.230400778995893,0.7345608899297424,226.68499999999995
0.11,770,543.86,18.151799888605535,0.7063116883116883,226.14
0.12,698,468.555,17.553850384362484,0.6712822349570201,229.445
0.13,627,400.115,16.3375749970404,0.6381419457735248,226.885
0.14,561,339.245,14.88025824463862,0.6047147950089127,221.755
0.15,502,285.875,14.324290610970502,0.5694721115537849,216.125
0.16,446,237.67,13.070781408667418,0.5328923766816144,208.33
0.17,395,196.415,12.539095645140838,0.497253164556962,198.585
0.18,347,161.635,11.14057164975914,0.46580691642651295,185.365
0.19,307,131.89,10.035509816966558,0.4296091205211726,175.11
0.2,266,106.505,9.075339328069116,0.40039473684210525,159.495
0.21,234,85.015,8.576277612603397,0.3633119658119658,148.985
0.22,205,67.22,7.72723435349083,0.32790243902439026,137.78
0.23,173,52.425,7.318619127243079,0.3030346820809248,120.575
0.24,152,40.965,6.603164689722496,0.26950657894736846,111.035
0.25,124,31.69,5.975149542923718,0.25556451612903225,92.31
0.26,107,23.9,5.047512945468626,0.2233644859813084,83.1
0.27,94,18.21,4.288104382589106,0.19372340425531917,75.78999999999999
0.28,81,13.395,3.5257808572380576,0.16537037037037036,67.605
0.29,62,9.92,2.9930572931033237,0.16,52.08
0.3,51,7.23,2.6001739408380096,0.14176470588235296,43.769999999999996
0.31,41,5.285,2.206380651177273,0.12890243902439025,35.715
0.32,36,3.825,1.8659538899978183,0.10625000000000001,32.175
0.33,29,2.755,1.6242431557946393,0.095,26.245
0.34,24,1.89,1.2830162326589372,0.07875,22.11
0.35,22,1.31,1.0533030125186695,0.05954545454545455,20.69
0.36,19,0.915,0.8068643942781023,0.04815789473684211,18.085
0.37,14,0.61,0.7554824742138107,0.04357142857142857,13.39
0.38,10,0.375,0.5797027482959776,0.0375,9.625
0.39,9,0.24,0.48328856721008817,0.026666666666666665,8.76
0.4,8,0.185,0.4492036504726892,0.023125,7.815
0.41,8,0.115,0.349838440817139,0.014375,7.885
0.42,8,0.07,0.25578728599833095,0.00875,7.93
0.43,6,0.035,0.18424093903932007,0.005833333333333334,5.965
0.44,4,0.015,0.12185748327926267,0.00375,3.985
0.45,2,0.01,0.09974842727441166,0.005,1.99
0.46,2,0.005,0.07071067811865477,0.0025,1.995
0.47,1,0.0,0.0,0.0,1.0
0.48,0,0.0,0.0,,0.0
0.49,0,0.0,0.0,,0.0
0.5,0,0.0,0.0,,0.0
