threshold,edges,mean_degree,n_components,gcc_size,gcc_fraction,n_isolates,modularity,n_communities
0.05,1272,42.4,1,60,1.0,0,0.1487040419072771,4
0.06,1150,38.333333333333336,1,60,1.0,0,0.16158146114044286,4
0.07,1053,35.1,1,60,1.0,0,0.173945048327372,4
0.08,961,32.03333333333333,1,60,1.0,0,0.18261803185309097,4
0.09,868,28.933333333333334,1,60,1.0,0,0.19198458913310332,4
0.1,792,26.4,1,60,1.0,0,0.21538041732495602,4
0.11,707,23.566666666666666,1,60,1.0,0,0.23465792114429151,4
0.12,617,20.566666666666666,1,60,1.0,0,0.2523606691215117,4
0.13,550,18.333333333333332,1,60,1.0,0,0.2701160400315729,5
0.14,485,16.166666666666668,1,60,1.0,0,0.2908453417710569,4
0.15,412,13.733333333333333,1,60,1.0,0,0.2998293050725495,5
0.16,364,12.133333333333333,1,60,1.0,0,0.3462179113860571,5
0.17,315,10.5,5,56,0.9333333333333333,4,0.38138081872428925,9
0.18,271,9.033333333333333,6,55,0.9166666666666666,5,0.4075541308613055,9
0.19,225,7.5,6,55,0.9166666666666666,5,0.42272027244477534,10
0.2,186,6.2,7,54,0.9,6,0.4576577528551866,11
0.21,161,5.366666666666666,10,51,0.85,9,0.4512580390067503,14
0.22,131,4.366666666666666,11,50,0.8333333333333334,10,0.47214394614043786,15
0.23,104,3.466666666666667,13,48,0.8,12,0.5152893344162174,17
0.24,77,2.566666666666667,18,43,0.7166666666666667,17,0.5516460469791363,22
0.25,59,1.9666666666666666,22,39,0.65,21,0.6280491376106134,26
0.26,51,1.7,26,35,0.5833333333333334,25,0.6239964207834329,30
0.27,42,1.4,27,27,0.45,25,0.6761558689181684,30
0.28,34,1.1333333333333333,32,18,0.3,29,0.6949423451476756,34
0.29,29,0.9666666666666667,36,8,0.13333333333333333,32,0.7140188763090018,36
0.3,20,0.6666666666666666,43,6,0.1,38,0.7227848449426082,43
0.31,16,0.5333333333333333,46,6,0.1,41,0.703355629188703,46
0.32,14,0.4666666666666667,48,6,0.1,43,0.66587807890483,48
0.33,11,0.36666666666666664,51,6,0.1,47,0.5288588396052097,51
0.34,8,0.26666666666666666,53,6,0.1,51,0.3692772837825169,54
0.35,5,0.16666666666666666,55,5,0.08333333333333333,53,0.30544592217120803,55
0.36,3,0.1,57,4,0.06666666666666667,56,1.1102230246251565e-16,57
0.37,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.38,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.39,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.4,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.41,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.42,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.43,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.44,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.45,1,0.03333333333333333,59,2,0.03333333333333333,58,1.1102230246251565e-16,59
0.46,0,0.0,60,1,0.016666666666666666,60,,0
0.47,0,0.0,60,1,0.016666666666666666,60,,0
0.48,0,0.0,60,1,0.016666666666666666,60,,0
0.49,0,0.0,60,1,0.016666666666666666,60,,0
0.5,0,0.0,60,1,0.016666666666666666,60,,0
